nct_id,title,study_status,study_type,phase,facility,facility_status,city,state,zip_code,latitude,longitude
NCT01789957,Extension Study for 2993-112,COMPLETED,INTERVENTIONAL,PHASE3,"R/D Clinical Research, Inc.",,Lake Jackson,Texas,77566,29.03386,-95.43439
NCT02451137,"A ""Real World"" Trial to Determine Efficacy and Health Outcomes of Toujeo (ACHIEVE CONTROL REAL LIFE STUDY PROGRAM)",COMPLETED,INTERVENTIONAL,PHASE4,Investigational Site Number 840382,,Lampasas,Texas,76550,31.06378,-98.1817
NCT02558296,Bexagliflozin Efficacy and Safety Trial,COMPLETED,INTERVENTIONAL,PHASE3,Research Site 1070,,Lampasas,Texas,76550,31.06378,-98.1817
NCT02725593,Study to Evaluate Safety and Efficacy of Dapagliflozin in Patients With Type 2 Diabetes Mellitus Aged 10-24 Years,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Lampasas,Texas,76550,31.06378,-98.1817
NCT03090464,A 6-month Clinical Study to Evaluate the Effect of a Digital Disease Management Tool in Patients With T2DM,COMPLETED,OBSERVATIONAL,,Research Site,,Lampasas,Texas,76550,31.06378,-98.1817
NCT03217591,A Study to Evaluate the Soluble Guanylate Cyclase (sGC) Stimulator IW-1973 in Diabetic Nephropathy / Diabetic Kidney Disease as Measured by Albuminuria,COMPLETED,INTERVENTIONAL,PHASE2,"FMC Science, LLC",,Lampasas,Texas,76550,31.06378,-98.1817
NCT03242252,"Safety and Efficacy Study of Sotagliflozin on Glucose Control in Participants With Type 2 Diabetes, Moderate Impairment of Kidney Function, and Inadequate Blood Sugar Control",COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 8404033,,Lampasas,Texas,76550-1820,31.06378,-98.1817
NCT03332771,Efficacy and Safety of Sotagliflozin Versus Glimepiride and Placebo in Participants With Type 2 Diabetes Mellitus That Are Taking Metformin Monotherapy,COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 8407042,,Lampasas,Texas,76550-1820,31.06378,-98.1817
NCT04083339,Safety and Efficacy of AT-001 in Patients With Diabetic Cardiomyopathy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,FMC Science,,Lampasas,Texas,76550,31.06378,-98.1817
NCT04460885,"A Research Study to Compare Two Types of Insulin, a New Insulin, Insulin Icodec and an Available Insulin, Insulin Glargine, in People With Type 2 Diabetes Who Have Not Used Insulin Before",COMPLETED,INTERVENTIONAL,PHASE3,"Fmc Science, Llc",,Lampasas,Texas,76550,31.06378,-98.1817
NCT04760626,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec Used With DoseGuide App, and Daily Insulins in People With Type 2 Diabetes Who Have Not Used Insulin Before",COMPLETED,INTERVENTIONAL,PHASE3,"Fmc Science, Llc",,Lampasas,Texas,76550,31.06378,-98.1817
NCT04795531,"A Research Study to Compare Two Types of Insulin, a New Insulin, Insulin Icodec and an Available Insulin, Insulin Degludec, in People With Type 2 Diabetes Who Have Not Used Insulin Before (ONWARDS 3)",COMPLETED,INTERVENTIONAL,PHASE3,"Fmc Science, Llc",,Lampasas,Texas,76550,31.06378,-98.1817
NCT05823948,A Study Using Flash Glucose Measurements for a New Once-weekly Insulin (Insulin Icodec) in People With Type 2 Diabetes Who Have Not Used Insulin Before (ONWARDS 9),COMPLETED,INTERVENTIONAL,PHASE3,"Fmc Science, Llc",,Lampasas,Texas,76550,31.06378,-98.1817
NCT06221969,A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor,COMPLETED,INTERVENTIONAL,PHASE3,"Fmc Science, Llc",,Lampasas,Texas,76550,31.06378,-98.1817
NCT06269107,"A Research Study to See How Well New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Levels in People With Type 2 Diabetes (T2D), Compared to Daily Insulin Glargine (COMBINE 4)",COMPLETED,INTERVENTIONAL,PHASE3,"Fmc Science, Llc",,Lampasas,Texas,76550,31.06378,-98.1817
NCT06542874,A Research Study Comparing How Well Different Doses of the Medicine NNC0487-0111 Lower Blood Sugar in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Radiance Clinical Research,,Lampasas,Texas,76550,31.06378,-98.1817
NCT06797869,A Research Study to Investigate the Effects of CagriSema Compared to Placebo in People With Type 2 Diabetes and Painful Diabetic Peripheral Neuropathy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Radiance Clinical Research,,Lampasas,Texas,76550,31.06378,-98.1817
NCT07104383,VK2735 for Weight Management Type 2 Diabetes Phase 3 (VANQUISH 2),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #2077,,Lampasas,Texas,76550,31.06378,-98.1817
NCT07104500,VK2735 for Weight Management Phase 3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #1077,,Lampasas,Texas,76550,31.06378,-98.1817
NCT07296484,Trial Against INtractable Type 2 Diabetes (CAPTAIN-T2D),RECRUITING,INTERVENTIONAL,PHASE2,Radiance Clinical Research,RECRUITING,Lampasas,Texas,76550,31.06378,-98.1817
NCT07357740,A Research Study to Compare Two Different Versions of Injectable CagriSema in People With Type 2 Diabetes,WITHDRAWN,INTERVENTIONAL,PHASE2,Radiance Clinical Research,,Lampasas,Texas,76550,31.06378,-98.1817
NCT07564414,A Research Study to Look at How Two Different Doses of CagriSema and One Dose of Semaglutide Help People Living With Obesity With or Without Type 2 Diabetes Lose Weight,RECRUITING,INTERVENTIONAL,PHASE3,Radiance Clinical Research,RECRUITING,Lampasas,Texas,76550,31.06378,-98.1817
NCT07668388,A Research Study Comparing How Well Different Doses of the Medicine UBT251 Lower Blood Sugar in People With Type 2 Diabetes,RECRUITING,INTERVENTIONAL,PHASE2,Radiance Clinical Research,RECRUITING,Lampasas,Texas,76550,31.06378,-98.1817
NCT00846300,A Brief Intervention to Improve Medication Knowledge and Adherence Among Family Medicine Patients in South Texas,COMPLETED,INTERVENTIONAL,NA,Laredo Medical Group,,Laredo,Texas,,27.50641,-99.50754
NCT04760626,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec Used With DoseGuide App, and Daily Insulins in People With Type 2 Diabetes Who Have Not Used Insulin Before",COMPLETED,INTERVENTIONAL,PHASE3,"Andres Garcia-Zuniga, MD, P.A",,Laredo,Texas,78041,27.50641,-99.50754
NCT05013229,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Insulin Glargine Taken Daily With Insulin Aspart (COMBINE 3)",COMPLETED,INTERVENTIONAL,PHASE3,"Andres Garcia-Zuniga, MD, P.A",,Laredo,Texas,78041,27.50641,-99.50754
NCT05352815,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Insulin Icodec",COMPLETED,INTERVENTIONAL,PHASE3,"Andres Garcia-Zuniga, MD, P.A",,Laredo,Texas,78041,27.50641,-99.50754
NCT05352815,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Insulin Icodec",COMPLETED,INTERVENTIONAL,PHASE3,"Milton Haber, M.D.",,Laredo,Texas,78041,27.50641,-99.50754
NCT06112418,A Randomized Comparison of Stage-Based Care Versus Risk Factor-Based Care for Prevention of Cardiovascular Events,RECRUITING,INTERVENTIONAL,NA,Aeres Clinical Research,RECRUITING,Laredo,Texas,78041,27.50641,-99.50754
NCT06534411,"A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin, SGLT2 Inhibitor or Both",COMPLETED,INTERVENTIONAL,PHASE3,Aeres Clinical Research,,Laredo,Texas,78041,27.50641,-99.50754
NCT07564414,A Research Study to Look at How Two Different Doses of CagriSema and One Dose of Semaglutide Help People Living With Obesity With or Without Type 2 Diabetes Lose Weight,RECRUITING,INTERVENTIONAL,PHASE3,Aeres Clinical Research,RECRUITING,Laredo,Texas,78041,27.50641,-99.50754
NCT00135330,An Evaluation of Exenatide and Rosiglitazone in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,League City,Texas,,29.50745,-95.09493
NCT00097877,Comparison of Biphasic Insulin Aspart 70/30 Versus Insulin Glargine in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT00411892,Effect of Inhaled Insulin (AERx® iDMS) on Blood Glucose Control in Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT00427154,Effect of Inhaled Pre-prandial Human Insulin on Blood Glucose Control in Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT00518115,Out-Patient Study in Patients With Type 2 Diabetes Mellitus Who Are Taking no Diabetes Medication or Metformin Only,COMPLETED,INTERVENTIONAL,PHASE2,GSK Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT00849017,Safety and Efficacy Study of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT01829464,TAK-875 (Fasiglifam) in Combination With Sitagliptin in Adults With Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE3,,,Lewisville,Texas,,33.04623,-96.99417
NCT01959529,A Trial Comparing Cardiovascular Safety of Insulin Degludec Versus Insulin Glargine in Subjects With Type 2 Diabetes at High Risk of Cardiovascular Events,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Lewisville,Texas,75067,33.04623,-96.99417
NCT02019264,A Study to Evaluate the Effect of Long-term Treatment With BELVIQ (Lorcaserin HCl) on the Incidence of Major Adverse Cardiovascular Events and Conversion to Type 2 Diabetes Mellitus in Obese and Overweight Subjects With Cardiovascular Disease or Multiple Cardiovascular Risk Factors,COMPLETED,INTERVENTIONAL,PHASE4,"Jalil Aziz Khan M.D., P.A.",,Lewisville,Texas,75067,33.04623,-96.99417
NCT02558296,Bexagliflozin Efficacy and Safety Trial,COMPLETED,INTERVENTIONAL,PHASE3,Research Site 1222,,Lewisville,Texas,75067,33.04623,-96.99417
NCT05254002,A Study to Learn How Well the Treatment Combination of Finerenone and Empagliflozin Works and How Safe it is Compared to Each Treatment Alone in Adult Participants With Long-term Kidney Disease (Chronic Kidney Disease) and Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,North Texas Kidney Disease Associates Lewisville,,Lewisville,Texas,75057,33.04623,-96.99417
NCT06112418,A Randomized Comparison of Stage-Based Care Versus Risk Factor-Based Care for Prevention of Cardiovascular Events,RECRUITING,INTERVENTIONAL,NA,DC Clinical Research,RECRUITING,Lewisville,Texas,75057,33.04623,-96.99417
NCT06326047,A Research Study Comparing How Well Different Doses of the Medicine NN0519-0130 Lower Blood Sugar in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Epic Clinical Research,,Lewisville,Texas,75057,33.04623,-96.99417
NCT07064473,"EASi-PROTKT™ - A Study to Test Vicadrostat (BI 690517) Taken Together With Empagliflozin in People With Type 2 Diabetes, High Blood Pressure, and Cardiovascular Disease",RECRUITING,INTERVENTIONAL,PHASE3,Epic Clinical Research,RECRUITING,Lewisville,Texas,75057,33.04623,-96.99417
NCT07296484,Trial Against INtractable Type 2 Diabetes (CAPTAIN-T2D),RECRUITING,INTERVENTIONAL,PHASE2,Alliance Clinical - Lewisville (Epic Clinical Research),NOT_YET_RECRUITING,Lewisville,Texas,75057,33.04623,-96.99417
NCT07502495,Phase 2 Trial of Icovamenib in Participants With Type 2 Diabetes Who Are Not Achieving Glycemic Targets,RECRUITING,INTERVENTIONAL,PHASE2,Epic Clinical Research,RECRUITING,Lewisville,Texas,75057,33.04623,-96.99417
NCT07502508,Phase 2 Trial of Icovamenib in Participants With Type 2 Diabetes Mellitus Who Are Not Achieving Glycemic Targets While Using GLP-1-Based Therapy,RECRUITING,INTERVENTIONAL,PHASE2,Epic Clinical Research,RECRUITING,Lewisville,Texas,75057,33.04623,-96.99417
NCT07546929,HP-211 Safety and Proof of Concept Dose Ranging Study in Patients With Type 2 Diabetes,RECRUITING,INTERVENTIONAL,PHASE2,Alliance Clinical Lewisville (Epic Clinical Research),RECRUITING,Lewisville,Texas,75057,33.04623,-96.99417
NCT03205150,Effect of LIK066 on Reduction of Fatty Content in Livers of Obese Patients,COMPLETED,INTERVENTIONAL,PHASE2,Novartis Investigative Site,,Live Oak,Texas,78233,29.56523,-98.3364
NCT03969719,A Double-blind Study to Assess 2 Doses of an Investigational Product for 16 Weeks in Participants With Non-alcoholic Fatty Liver Disease and Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,South Texas Radiology Imaging Centers,,Live Oak,Texas,78233,29.56523,-98.3364
NCT03985293,A 16 Week Study to Evaluate the Efficacy and Safety of PF-06882961 in Adults With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Northeast Clinical Research of San Antonio,,Live Oak,Texas,78233,29.56523,-98.3364
NCT00518115,Out-Patient Study in Patients With Type 2 Diabetes Mellitus Who Are Taking no Diabetes Medication or Metformin Only,COMPLETED,INTERVENTIONAL,PHASE2,GSK Investigational Site,,Longview,Texas,75605,32.5007,-94.74049
NCT01147250,Evaluation of Cardiovascular Outcomes in Patients With Type 2 Diabetes After Acute Coronary Syndrome During Treatment With AVE0010 (Lixisenatide),COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 840545,,Longview,Texas,75605,32.5007,-94.74049
NCT01167881,Efficacy and Safety of Empagliflozin (BI 10773) With Metformin in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,1245.28.10032 Boehringer Ingelheim Investigational Site,,Longview,Texas,,32.5007,-94.74049
NCT01179048,Liraglutide Effect and Action in Diabetes: Evaluation of Cardiovascular Outcome Results,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Longview,Texas,75605,32.5007,-94.74049
NCT01421459,A Study in Adults With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,Longview,Texas,75605,32.5007,-94.74049
NCT01720446,Trial to Evaluate Cardiovascular and Other Long-term Outcomes With Semaglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Longview,Texas,75605,32.5007,-94.74049
NCT01959529,A Trial Comparing Cardiovascular Safety of Insulin Degludec Versus Insulin Glargine in Subjects With Type 2 Diabetes at High Risk of Cardiovascular Events,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Longview,Texas,75605,32.5007,-94.74049
NCT02128932,Efficacy and Safety of Semaglutide Once Weekly Versus Insulin Glargine Once Daily as add-on to Metformin With or Without Sulphonylurea in Insulin-naïve Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Longview,Texas,75605,32.5007,-94.74049
NCT02607865,Efficacy and Long-term Safety of Oral Semaglutide Versus Sitagliptin in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Longview,Texas,75605,32.5007,-94.74049
NCT02730377,Efficacy in Controlling Glycaemia With Victoza® (Liraglutide) as add-on to Metformin vs. OADs as add-on to Metformin After up to 104 Weeks of Treatment in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,Novo Nordisk Investigational Site,,Longview,Texas,75605,32.5007,-94.74049
NCT02773368,A Clinical Trial Comparing Glycaemic Control and Safety of Insulin Degludec/Liraglutide (IDegLira) Versus Insulin Glargine (IGlar) as add-on Therapy to SGLT2i in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Longview,Texas,75605,32.5007,-94.74049
NCT03268005,"Research Study Comparing a New Medicine ""Fast-acting Insulin Aspart"" to Another Already Available Medicine ""NovoRapid""/""NovoLog"" in People With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Longview,Texas,75605,32.5007,-94.74049
NCT03914326,A Heart Disease Study of Semaglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,DCOL Ctr for Clin Res,,Longview,Texas,75605,32.5007,-94.74049
NCT04707469,Research Study to Compare Three Doses of Semaglutide Tablets Taken Once Daily in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,DCOL Ctr for Clin Res,,Longview,Texas,75605,32.5007,-94.74049
NCT04880850,"A Research Study to Compare Two Types of Insulin, a New Weekly Insulin, Insulin Icodec and an Available Daily Insulin, Insulin Glargine, Both in Combination With Mealtime Insulin, in People With Type 2 Diabetes Who Use Daily Insulin and Mealtime Insulin (ONWARDS 4)",COMPLETED,INTERVENTIONAL,PHASE3,DCOL Ctr for Clin Res,,Longview,Texas,75605,32.5007,-94.74049
NCT04982575,Research Study to Look at How Well Cagrilintide Together With Semaglutide Works in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,DCOL Ctr for Clin Res,,Longview,Texas,75605,32.5007,-94.74049
NCT05013229,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Insulin Glargine Taken Daily With Insulin Aspart (COMBINE 3)",COMPLETED,INTERVENTIONAL,PHASE3,DCOL Ctr for Clin Res,,Longview,Texas,75605,32.5007,-94.74049
NCT05259033,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Semaglutide (COMBINE 2)",COMPLETED,INTERVENTIONAL,PHASE3,DCOL Ctr for Clin Res,,Longview,Texas,75605,32.5007,-94.74049
NCT05352815,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Insulin Icodec",COMPLETED,INTERVENTIONAL,PHASE3,DCOL Ctr for Clin Res,,Longview,Texas,75605,32.5007,-94.74049
